Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
116,AM,Alex M. Fink,,1,2,4,4,0,1,1,2,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,3,1,1,1,0,0,1,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,3,2,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,3,3,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,3,4,2,2,0,1,2,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,4,1,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,4,2,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,4,3,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,4,4,7,4,2,3,4,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,PM,Bryan Harding,,1,1,1,2,0,0,0,0,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,1,2,0,0,0,0,0,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,1,3,12,2,0,0,3,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,1,4,8,5,0,5,5,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,2,1,1,0,0,0,1,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,2,2,1,0,0,0,0,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,2,3,20,5,0,0,12,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,2,4,6,2,0,0,3,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,3,1,0,0,0,0,0,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,3,2,1,1,0,0,0,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,3,3,16,4,1,0,2,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,3,4,11,1,0,3,6,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,4,1,0,0,0,0,0,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,4,2,0,0,0,0,0,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,4,3,8,4,2,0,5,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,1,4,4,2,0,0,1,2,There are a lot more women 'salmoning' on the sidewalk than men. I'm also drinking a tall boy.None,
116,PM,Bryan Harding,,2,1,1,0,0,0,0,0,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,1,2,4,1,0,1,2,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,1,3,8,2,1,0,0,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,1,4,3,0,2,1,2,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,2,1,0,0,0,0,0,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,2,2,0,0,0,0,0,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,2,3,9,4,0,0,1,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,2,4,3,1,0,2,2,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,3,1,0,0,0,0,0,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,3,2,5,1,0,3,2,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,3,3,12,3,1,0,5,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,3,4,3,1,1,0,1,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,4,1,0,0,0,0,0,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,4,2,2,1,0,1,2,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,4,3,14,4,2,1,6,I should've brought more tall boys.None.,
116,PM,Bryan Harding,,2,4,4,8,2,0,5,6,I should've brought more tall boys.None.,
117,AM,Katie WongCarter,,1,1,1,2,1,0,0,2,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,1,2,0,0,0,0,0,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,1,3,1,0,0,0,1,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,1,4,11,2,2,7,7,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,2,1,2,0,0,1,2,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,2,2,7,2,1,2,3,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,2,3,2,0,1,0,0,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,2,4,23,4,5,7,12,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,3,1,3,1,1,1,3,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,3,2,4,0,0,1,4,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,3,3,1,0,0,1,1,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,3,4,6,1,0,3,4,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,4,1,2,0,0,0,2,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,4,2,8,3,1,2,8,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,4,3,0,0,0,0,0,EB and SB have bike lanes,
117,AM,Katie WongCarter,,1,4,4,8,3,0,1,4,EB and SB have bike lanes,
117,AM,Katie WongCarter,,2,1,1,2,0,0,1,2,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,1,2,5,1,2,2,4,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,1,3,2,0,1,1,1,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,1,4,9,6,1,2,3,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,2,1,2,0,1,0,2,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,2,2,4,2,1,1,4,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,2,3,1,0,0,0,1,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,2,4,16,4,1,6,9,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,3,1,6,2,0,1,6,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,3,2,6,0,0,2,5,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,3,3,0,0,0,0,0,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,3,4,7,1,1,4,4,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,4,1,9,2,1,5,8,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,4,2,7,0,1,1,7,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,4,3,5,1,0,0,3,EB & WB Have bike lanes.,
117,AM,Katie WongCarter,,2,4,4,53,12,2,16,25,EB & WB Have bike lanes.,
117,PM,Tyler King,,1,1,1,5,1,0,3,5,,
117,PM,Tyler King,,1,1,2,5,2,0,3,5,,
117,PM,Tyler King,,1,1,3,28,5,1,2,9,,
117,PM,Tyler King,,1,1,4,24,7,2,9,18,,
117,PM,Tyler King,,1,2,1,11,7,0,6,10,,
117,PM,Tyler King,,1,2,2,4,1,0,2,4,,
117,PM,Tyler King,,1,2,3,27,9,0,1,10,,
117,PM,Tyler King,,1,2,4,22,5,1,16,16,,
117,PM,Tyler King,,1,3,1,6,3,0,6,6,,
117,PM,Tyler King,,1,3,2,3,1,0,0,3,,
117,PM,Tyler King,,1,3,3,18,7,0,0,3,,
117,PM,Tyler King,,1,3,4,7,5,0,2,3,,
117,PM,Tyler King,,1,4,1,10,5,1,2,10,,
117,PM,Tyler King,,1,4,2,2,0,0,1,2,,
117,PM,Tyler King,,1,4,3,20,7,2,2,5,,
117,PM,Tyler King,,1,4,4,10,3,0,4,5,,
117,PM,Tyler King,,2,1,1,11,3,0,8,11,,
117,PM,Tyler King,,2,1,2,4,0,0,0,4,,
117,PM,Tyler King,,2,1,3,17,4,4,2,5,,
117,PM,Tyler King,,2,1,4,3,1,0,0,0,,
117,PM,Tyler King,,2,2,1,5,3,0,1,5,,
117,PM,Tyler King,,2,2,2,5,1,0,2,5,,
117,PM,Tyler King,,2,2,3,14,5,2,2,6,,
117,PM,Tyler King,,2,2,4,4,1,0,1,4,,
117,PM,Tyler King,,2,3,1,15,2,0,6,15,,
117,PM,Tyler King,,2,3,2,2,2,0,1,2,,
117,PM,Tyler King,,2,3,3,19,7,4,1,3,,
117,PM,Tyler King,,2,3,4,6,0,0,2,5,,
117,PM,Tyler King,,2,4,1,18,6,0,4,18,,
117,PM,Tyler King,,2,4,2,4,2,0,1,4,,
117,PM,Tyler King,,2,4,3,19,7,0,4,11,,
117,PM,Tyler King,,2,4,4,10,4,1,5,6,,
118,AM,Gabriel Vest,,1,1,1,1,0,1,0,0,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,1,2,1,0,0,0,0,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,1,3,2,1,0,1,1,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,1,4,2,0,0,0,0,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,2,1,2,1,2,0,0,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,2,2,5,0,2,0,0,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,2,3,5,2,0,1,3,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,2,4,2,0,0,0,0,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,3,1,6,1,4,0,1,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,3,2,4,1,1,1,2,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,3,3,5,4,1,1,4,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,3,4,1,0,0,0,0,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,4,1,3,1,0,3,3,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,4,2,3,1,2,1,1,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,4,3,4,1,1,1,2,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,1,4,4,2,0,1,1,1,Saw a weird stair master/trike/ xc ski machine thing. Saw a few chicks/dudes where I had to guess on Gender.,
118,AM,Gabriel Vest,,2,1,1,4,2,1,3,3,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,1,2,4,1,3,0,1,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,1,3,8,5,3,3,3,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,1,4,1,1,0,0,1,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,2,1,3,2,1,0,1,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,2,2,4,1,1,0,1,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,2,3,10,5,1,3,5,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,2,4,2,0,0,0,0,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,3,1,5,0,2,0,1,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,3,2,2,0,1,0,1,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,3,3,12,4,1,2,2,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,3,4,4,1,1,0,2,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,4,1,4,0,2,0,2,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,4,2,15,5,2,3,7,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,4,3,20,5,0,4,5,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,AM,Gabriel Vest,,2,4,4,4,3,0,1,3,construction in west bound rt lane of University Dr. Barricades up at 8:35 Am - Bike lane closed.,
118,PM,Stephanie Terrell,,1,1,1,3,2,0,1,2,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,1,2,9,4,0,1,5,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,1,3,24,9,0,6,11,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,1,4,23,9,1,5,11,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,2,1,9,2,4,4,3,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,2,2,14,3,5,2,3,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,2,3,7,2,0,1,1,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,2,4,25,8,1,8,13,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,3,1,6,0,1,1,4,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,3,2,7,1,1,2,4,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,3,3,10,1,1,2,5,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,3,4,8,0,1,3,3,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,4,1,11,2,1,2,3,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,4,2,9,1,3,1,1,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,4,3,9,2,1,2,4,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrell,,1,4,4,9,5,1,4,6,Mostly females ride on the sidewalkSaw a drag queen hooker,
118,PM,Stephanie Terrel,,2,1,1,4,0,2,2,2,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,1,2,13,0,1,0,1,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,1,3,8,3,0,4,5,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,1,4,13,5,0,3,6,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,2,1,8,4,3,1,4,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,2,2,6,1,1,1,3,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,2,3,7,4,0,5,6,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,2,4,19,7,1,8,11,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,3,1,6,2,2,1,1,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,3,2,15,6,2,2,4,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,3,3,10,1,0,6,8,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,3,4,14,3,0,1,2,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,4,1,13,6,1,1,6,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,4,2,10,1,1,0,1,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,4,3,10,0,0,4,4,Intersection is a deathtrap!,
118,PM,Stephanie Terrel,,2,4,4,12,5,2,5,4,Intersection is a deathtrap!,
118,PM,Kelly Nelson,,1,1,1,11,1,2,0,3,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,1,2,9,2,0,2,4,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,1,3,11,4,0,2,6,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,1,4,11,1,0,6,9,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,2,1,13,2,0,2,8,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,2,2,14,2,3,2,2,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,2,3,17,7,1,4,8,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,2,4,18,9,1,4,8,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,3,1,10,2,1,2,3,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,3,2,12,5,3,1,3,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,3,3,8,2,0,2,6,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,3,4,7,1,0,2,2,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,4,1,10,3,1,1,6,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,4,2,7,3,4,0,0,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,4,3,7,1,0,2,2,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,1,4,4,13,4,0,7,6,Bike lanes on both streets although bike lane disappears on south side of Mill Ave.,
118,PM,Kelly Nelson,,2,1,1,9,2,0,2,4,,
118,PM,Kelly Nelson,,2,1,2,5,2,1,1,3,,
118,PM,Kelly Nelson,,2,1,3,4,0,0,1,2,,
118,PM,Kelly Nelson,,2,1,4,13,3,2,4,6,,
